,municipio,fsq_id,distance,name,id_categoria,categoria,direccion,latitud,longitud
3417,coslada,563a0be6cd100ad6e95aa7d3,1673.0,Las batas de Yol,17043.0,Clothing Store,"Calle Oceano Atlantico, 6, 28821 Coslada Comunidad de Madrid",40.417233,-3.573091
3418,coslada,7a2a4ea3bf504b091e4477d0,1718.0,Merceria Tarin,17043.0,Clothing Store,"Calle del Molino, 23, 28830 San Fernando de Henares Comunidad de Madrid",40.427581,-3.535584
3419,coslada,45d69e0a5fd74a5dfa74a131,2135.0,Velilla Confeccion Industrial,17043.0,Clothing Store,"Calle Juan de la Cierva de, 19, 28823 Coslada Comunidad de Madrid",40.423752,-3.561305
3420,coslada,4d637a30dcafa1cd6abc7111,219.0,Taberna del Xino,13003.0,Bar,"Calle Uruguay Frente al Numero, 1, 28822 Coslada Comunidad de Madrid",40.42578,-3.555397
3421,coslada,4ebfbd4af5b93923c17b08e8,317.0,Cafeteria Alberto,13065.0,Restaurant,"Calle de Buenos Aires, 1B, Coslada Comunidad de Madrid",40.426385,-3.5569
3422,coslada,4dbb19424df044e524c1d03f,385.0,Domino's Pizza,13064.0,Pizzeria,"Avenida de la Constitución, 85, 28821 Coslada Comunidad de Madrid",40.427258,-3.554924
3423,coslada,614dbf66ad3cd743a7d6aa30,542.0,Pastelería Agmina,13034.0,Café,"Calle del Dr. Castroviejo, 5, 28821 Coslada Comunidad de Madrid",40.424346,-3.561665
3424,coslada,eefdf7dffdff4118fff1743e,576.0,La Mancheguita Restaurante,13302.0,Mediterranean Restaurant,"Calle Honduras, s/n, 28822 Coslada Madrid",40.424935,-3.548639
3425,coslada,4c2668d5c11dc9b6bbf02824,585.0,El Autor,13345.0,Spanish Restaurant,"Calle Pablo Neruda, 17-25, 28822 Coslada Comunidad de Madrid",40.421278,-3.561357
3426,coslada,621df89244b30f38abdd3464,621.0,Vips,13065.0,Restaurant,"Avenida José Gárate, s/n, 28823 Coslada Comunidad de Madrid",40.42835,-3.551019
3427,coslada,625887a6c21df16eabe38c61,624.0,VIPS Plaza Coslada,13065.0,Restaurant,"Avenida de José Gárate, s/n, 28823 Coslada Comunidad de Madrid",40.428311,-3.550882
3428,coslada,360a933823d647ff36f39956,639.0,La Rambla,13065.0,Restaurant,Cartagena Regíón de Murcia,40.425154,-3.547935
3429,coslada,4e0b741545ddb226bd8efe22,642.0,Restaurante Pizzería Mayor,13064.0,Pizzeria,"Plaza Doctor Marañón, 3, 28821 Coslada Comunidad de Madrid",40.426273,-3.56215
3430,coslada,4e398fa7d164102b03737aa6,680.0,La Colina,13003.0,Bar,"Calle Moscú 1, 28822 Coslada Comunidad de Madrid",40.417948,-3.55351
3431,coslada,5ba3b190aa6c95002c09eb3b,717.0,Crêpe Souzette Café,13065.0,Restaurant,"Calle del Dr. Michavila, 27, 28821 Coslada Comunidad de Madrid",40.429167,-3.560007
3432,coslada,4e5a27e41495a891128840af,724.0,Doner Kebab Kebabish,13144.0,Falafel Restaurant,"Avenida de la Constitucion, 80, 28821 Coslada Comunidad de Madrid",40.426233,-3.563238
3433,coslada,9b5b751ad04b5d5899feb99b,725.0,La Escapada,13003.0,Bar,"Calle Doctor Michavila, 25, 28821 Coslada Comunidad de Madrid",40.429131,-3.560252
3434,coslada,56191da6498e5051a84577b6,742.0,Granier,13002.0,Bakery,"Avenida de la Constitución, 78, 28821 Coslada Comunidad de Madrid",40.426198,-3.563483
3435,coslada,4d447fb94e5d37041d52ec93,745.0,La Garnacha,13049.0,Diner,"Paseo de las Acacias, 1, 28821 Coslada Comunidad de Madrid",40.429468,-3.559956
3436,coslada,50e6d1bce4b0a10e8148b0c6,746.0,La Casona,13039.0,Deli,"Avenida Plantio, 6, 28821 Coslada Comunidad de Madrid",40.429467,-3.561181
3437,coslada,538a723f498eed26a236355f,754.0,O'Clock,13009.0,Cocktail Bar,"Calle Doctor Michavila, 10, 28821 Coslada Comunidad de Madrid",40.427473,-3.56279
3438,coslada,a5cdb0d22dd641b98442a01a,754.0,Restaurante Chino China Town,13099.0,Chinese Restaurant,"Calle de Trafalgar, 4, Coslada Madrid",40.424157,-3.564193
3439,coslada,4c437567f799e21e5f81aca2,785.0,Jaén Ii,13029.0,Brewery,"Calle del Olmo, 5, 28821 Coslada Comunidad de Madrid",40.428571,-3.562095
3440,coslada,4c9e36e254c8a1cdb56b8b4b,791.0,Restaurante las Encinas,13029.0,Brewery,"Calle Honduras, 6, Coslada Comunidad de Madrid",40.424381,-3.545967
3441,coslada,500d7d4be4b009231374e95f,807.0,Pasteleria Baki Pan,13002.0,Bakery,"Doctor Fleming, 39, 28821 Coslada Comunidad de Madrid",40.424126,-3.564819
3442,coslada,4c6d88ce4d24b60c4525d6d8,814.0,La Parrilla Todo Carne,13026.0,BBQ Joint,"Calle Alameda, 4, 28821 Coslada Comunidad de Madrid",40.428798,-3.562152
3443,coslada,f70a7c1dc52b489cb0371065,824.0,El Dorado,13302.0,Mediterranean Restaurant,"Avenida de José Garate, 5, 28823 Coslada Comunidad de Madrid",40.429027,-3.54836
3444,coslada,4ebebaaf30f82a2e12a2ba94,912.0,Galatea,13009.0,Cocktail Bar,"Paseo de las Acacias, 15, Coslada Comunidad de Madrid",40.43071,-3.561114
3445,coslada,de319e404e79477495e9406a,927.0,Pilly,13035.0,Coffee Shop,"Calle Begoña, 2, 28821 Coslada Madrid",40.426033,-3.565848
3446,coslada,efab14abef824d736a1aa203,971.0,Al Pan Pan,13040.0,Dessert Shop,"Conquistadores, 1, 28821 Coslada Madrid",40.425036,-3.566653
3447,coslada,c83d48d879c44f81ca4a5b5d,1035.0,Cafeterias Alma,11036.0,Entertainment Service,"Calle de la Alcarria, s/n, 28820 Coslada Madrid",40.432676,-3.551558
3448,coslada,60b22e13ab53ed1c605b5efa,1038.0,Muyummy - Casual Food,13065.0,Restaurant,"Calle de la Virgen de la Cabeza, 26, 28821 Coslada Comunidad de Madrid",40.431562,-3.56213
3449,coslada,4c0565bbd3842d7fd620be41,1047.0,China Town,13099.0,Chinese Restaurant,"Doctor Flemong, 43, 28821 Coslada Comunidad de Madrid",40.42389,-3.567673
3450,coslada,58693358430749ff0e164630,1050.0,Colombia,13035.0,Coffee Shop,"Avenida Príncipes de España, 45, 28820 Coslada Comunidad de Madrid",40.425183,-3.543256
3451,coslada,4c82bc40d4e2370427b26a88,1064.0,Park's 97,13065.0,Restaurant,"Avenida de los Principes de España, 45, 28823 Coslada Comunidad de Madrid",40.425253,-3.542767
3452,coslada,4e63585a483bd9a974b62a5b,1073.0,Repacha,13302.0,Mediterranean Restaurant,"Plaza de la Constitución, 5, 28821 Coslada Comunidad de Madrid",40.425035,-3.567877
3453,coslada,37341f45e8584013904286c5,1073.0,Jinrong y Jie,13065.0,Restaurant,"Calle Colombia, 4, 28823 Coslada Madrid",40.428458,-3.544164
3454,coslada,4e399dd262e16ad099f48958,1104.0,Bar Jaén III,13003.0,Bar,"Poitiers, 3, 28821 Coslada Comunidad de Madrid",40.4207,-3.567799
3455,coslada,4d2481e82ac6f04d51bd3545,1111.0,Berrendero,13346.0,Paella Restaurant,"Calle de las Aguas, 1, 28821 Coslada Comunidad de Madrid",40.425402,-3.568181
3456,coslada,56d1b9c6cd1049b93a75a761,1122.0,Los 5 Sentidos,13003.0,Bar,"Calle de Poitiers, 5, 28821 Coslada Comunidad de Madrid",40.420739,-3.567935
3457,coslada,36e105e45ff84990d823289e,1156.0,Paulos,13003.0,Bar,"Avenida de Madrid, 12, 28822 Coslada Comunidad de Madrid",40.422154,-3.541861
3458,coslada,51af125c8ac7fdcc288895b9,1184.0,Gastro Bar 21,13065.0,Restaurant,"Avenida de la Constitución, 21, 28821 Coslada Comunidad de Madrid",40.42496,-3.56921
3459,coslada,57c1eceb498e8d4409e722c9,1197.0,Tandoori Masala,13199.0,Indian Restaurant,"Calle del Puerto de Alicante, 1, 28821 Coslada Comunidad de Madrid",40.419566,-3.568738
3460,coslada,23481c4710a6440eac85a6e4,1264.0,Roma,13002.0,Bakery,"Avenida Roma, 11, 28822 Coslada Madrid",40.422116,-3.5405
3461,coslada,4e21ee3845dd950bb02a94eb,1335.0,Telepizza,13064.0,Pizzeria,"Venezuela, s/n, 28823 Coslada Comunidad de Madrid",40.427931,-3.540485
3462,coslada,5ded055de2044300087dc648,1342.0,Greenway Beer Station,13065.0,Restaurant,"Avenida de Berlin, 8, 28822 Coslada Comunidad de Madrid",40.420302,-3.540044
3463,coslada,6187db6cd04a155d38bebd40,1351.0,Il Quattro Coslada,13236.0,Italian Restaurant,"Calle Venezuela, 27, 28823 Coslada Comunidad de Madrid",40.425723,-3.539507
3464,coslada,598e10be9fca563934f1bc22,1351.0,Go! Sushing,13276.0,Sushi Restaurant,"Calle Venezuela, 27, 28823 Coslada Comunidad de Madrid",40.425837,-3.539536
3465,coslada,6067e15e619c4bbecdaf50d3,1379.0,Cerveceria bar el jamon,13065.0,Restaurant,"Avenida Roma, 12, 28822 Coslada Madrid",40.421287,-3.539321
3466,coslada,4c61a2c6ec94a593d05e27ca,1380.0,La Taberna de Chana,13347.0,Tapas Restaurant,"Glorieta Primero de Mayo, 1, 28821 Coslada Comunidad de Madrid",40.426249,-3.571266
3467,coslada,4d4db2089ee1a35d84cd28df,1413.0,Mesón Pinocchio,13003.0,Bar,"Calle del Tajo, 5, 28823 Coslada Comunidad de Madrid",40.424735,-3.538626
3468,coslada,4c547d93f5f3d13ae56d3dfa,1434.0,Restaurante Chino Radiante,13099.0,Chinese Restaurant,"Calle de Poniente, 25, 28823 Coslada Comunidad de Madrid",40.431257,-3.541448
3469,coslada,91533e815a5c48e18afb8b15,1436.0,Bar Nandi,13003.0,Bar,"Avenida de Vicalvaro, 171, 28822 Coslada Comunidad de Madrid",40.417992,-3.540181
3470,coslada,4c9c828b8afca0932f90ed15,579.0,Zocoslada,17114.0,Shopping Mall,"Avenida de España, 23, 28820 Coslada Comunidad de Madrid",40.421341,-3.561331
3471,coslada,4c87c3c0cedc224bc3497fb6,969.0,Centro Comercial la Rambla,17114.0,Shopping Mall,Coslada Comunidad de Madrid,40.424624,-3.543875
3472,coslada,4f170b37e4b0fd2953fb4986,1039.0,Los Valles,17114.0,Shopping Mall,"Avenida Principes de España de l, 45, 28823 Coslada Comunidad de Madrid",40.425968,-3.543917
3473,coslada,abc7d69fe6e34199f6aae447,1129.0,La Rambla,17114.0,Shopping Mall,"Calle Honduras, 25-27, 28820 Coslada Madrid",40.423788,-3.541934
3474,coslada,4dfc8bba227185f38b950b4c,1916.0,Comercial Valencia,17114.0,Shopping Mall,"Calle Córdoba, s/n, 28830 San Fernando de Henares Comunidad de Madrid",40.428527,-3.5335
3475,coslada,4cc2d05f38aaa093c47c0862,70.0,Parque de Carlos Marx,16032.0,Park,"Calle de Miguel Hernández, 28822 Coslada Comunidad de Madrid",40.423015,-3.557868
3476,coslada,503fbb4fe4b0cb197d176e63,323.0,Parque de las Casitas,16032.0,Park,28822 Coslada Comunidad de Madrid,40.426706,-3.555081
3477,coslada,a8a8e917972b4a3aff5e51d9,613.0,Saltilandia,16037.0,Playground,"Avenida España, 23, 28821 Coslada Comunidad de Madrid",40.421863,-3.564629
3478,coslada,614ca8288797c45bb1d16362,672.0,Parque de el Cerro,16032.0,Park,28822 Coslada Comunidad de Madrid,40.420471,-3.548234
3479,coslada,4e63b479b993678bb70f16f9,702.0,Parque la Rambla,16037.0,Playground,La Rambla,40.425146,-3.547173
3480,coslada,4de9563dae6029331907fd96,725.0,El Parque,16032.0,Park,"Calle  de José Martí, 28822 Coslada Comunidad de Madrid",40.417294,-3.556006
3481,coslada,4ea9905f1081f945516dd14e,747.0,Parque Infantil -Recinto Ferial,16037.0,Playground,28821 Coslada Comunidad de Madrid,40.429616,-3.55974
3482,coslada,4c874dc2f554236a69a8cb55,750.0,Recinto Ferial,16032.0,Park,Coslada Madrid,40.429604,-3.559822
3483,coslada,4e03b4c1aeb7c869c3fb1eef,956.0,Parque Pellas,16032.0,Park,"Calle Bucarest, 28822 Coslada Comunidad de Madrid",40.415392,-3.55291
3484,coslada,4e3f3653091a0fc67ea48c11,970.0,Parque Salvador Allende,16032.0,Park,"C/ Colombia, 28823 Coslada Comunidad de Madrid",40.429028,-3.544687
3485,coslada,5014e896e4b00c78e49775b9,1041.0,Parque Av. de España,16032.0,Park,Comunidad de Madrid,40.422166,-3.567408
3486,coslada,50327ca5e4b06d3d098da6ca,1662.0,Parque Pablo Neruda,16032.0,Park,,40.428433,-3.5366
3487,coslada,4f0877e9e4b09d21f692de97,1802.0,Plaza de España,16037.0,Playground,San Fernando de Henares Comunidad de Madrid,40.425326,-3.533709
3488,colmenar-viejo,54c08e64498ec42c955ee916,20.0,Nenonchos,17043.0,Clothing Store,"Calle Francisco Revelles, 15, 28770 Colmenar Viejo Comunidad de Madrid",40.658825,-3.766206
3489,colmenar-viejo,ece04debe7684618ea807b28,118.0,Intro,17043.0,Clothing Store,"Calle Glorio, 3, 28770 Colmenar Viejo Comunidad de Madrid",40.659339,-3.764683
3490,colmenar-viejo,580ea6f238faed695f464788,324.0,Caprichos Moda Infantil,17043.0,Clothing Store,"Calle del Real, 49, 28770 Colmenar Viejo Comunidad de Madrid",40.661247,-3.767335
3491,colmenar-viejo,5c91ed00f709c1002c23d49f,379.0,Cortinas Lucena,17043.0,Clothing Store,"Calle Frailes, 32, 28770 Colmenar Viejo Comunidad de Madrid",40.661339,-3.769142
3492,colmenar-viejo,5ae75c1031fd14002cfa1b27,511.0,Retoucherie de Manuela,17043.0,Clothing Store,"Glta. Canteros, s/n, 28770 Colmenar Viejo Comunidad de Madrid",40.658726,-3.753873
3493,colmenar-viejo,50cccaa2e4b0981e07dc3593,557.0,Nimoc,17043.0,Clothing Store,"Calle de San Sebastián, 40, 28770 Colmenar Viejo Comunidad de Madrid",40.662767,-3.768616
3494,colmenar-viejo,286210c6e2db4b7276e11e9f,607.0,Merkal calzados,17043.0,Clothing Store,"Calle de la Maquinilla, s/n, 28770 Colmenar Viejo Madrid",40.66265,-3.771048
3495,colmenar-viejo,0a96c8cfd01644a123c786c8,834.0,Colmetex Distribuciones,17043.0,Clothing Store,"Calle Perfumería Nº 18, 28770 Colmenar Viejo Madrid",40.665717,-3.769753
3496,colmenar-viejo,4bda9f3d2a3a0f47fc8cabb6,912.0,H&M,17043.0,Clothing Store,"Calle Tejera, 2, 28770 Colmenar Viejo Comunidad de Madrid",40.659076,-3.755108
3497,colmenar-viejo,47f55ab8c4b6461841229499,949.0,Colegio Oficial de Farmaceuticos de Madrid,12009.0,Education,"Avenida de la Tejera, 2, 28770 Colmenar Viejo Comunidad de Madrid",40.659249,-3.754728
3498,colmenar-viejo,4da430759935a093d081d76f,969.0,Mayoral,17042.0,Children's Clothing Store,"Avenida la Libertad, 97, 28770 Colmenar Viejo Comunidad de Madrid",40.659085,-3.754644
3499,colmenar-viejo,4c7bd300bd346dcbf845fcef,990.0,Women'Secret,17043.0,Clothing Store,"Rotonda de los Canteros, s/n, 28770 Colmenar Viejo Madrid",40.659042,-3.754123
3500,colmenar-viejo,3414cc4d411f4da3707bd4d1,1023.0,Ms Mode España,17043.0,Clothing Store,"Polígono Industrial la Maquinilla, s/n, Local, 60, 28770 Colmenar Viejo Madrid",40.659316,-3.753854
3501,colmenar-viejo,4d8729ec99b78cfaa38ff21f,1062.0,Sfera,17043.0,Clothing Store,"Avenida la Libertad, s/n, 28770 Colmenar Viejo Comunidad de Madrid",40.659164,-3.753688
3502,colmenar-viejo,49191883f91f4a2e2c2869f6,1097.0,Jestion Mayor,17043.0,Clothing Store,"Menor, s/n, 28770 Colmenar Viejo Madrid",40.653583,-3.754893
3503,colmenar-viejo,b8d731d69b8e413b995986c2,28.0,Finca Peñarrubia,13065.0,Restaurant,"Carretera San Agustín de Guadalix a Colmenar, Km 3.3, Colmenar Viejo Madrid",40.658938,-3.766235
3504,colmenar-viejo,568d5cd2498efc1a300e2f7e,45.0,Pastelería Artesanal Manolo,13048.0,Pie Shop,"Feria, 7, 28770 Colmenar Viejo Comunidad de Madrid",40.659447,-3.765559
3505,colmenar-viejo,31c3e7ef9dbc4b34fe951155,119.0,Cafetería Manhattan,13035.0,Coffee Shop,"Calle Real, 9, 28770 Colmenar Viejo Comunidad de Madrid",40.659794,-3.766412
3506,colmenar-viejo,5fd813991ede3e3d0420e2f7,125.0,La Toscana Colmenar,13065.0,Restaurant,"Calle Cruz del Alamillo, 1, 28770 Colmenar Viejo Comunidad de Madrid",40.65806,-3.764992
3507,colmenar-viejo,4e371866e4cdedd4a1ae747a,205.0,Meson Aljarafe,13034.0,Café,"Calle de la Retama Nº5, Colmenar Viejo Comunidad de Madrid",40.660391,-3.767159
3508,colmenar-viejo,5e49b83dcbbf11000895d300,223.0,Rte. Cafeteria el Lagar,13065.0,Restaurant,"Calle del Cura, 24, 28770 Colmenar Viejo Comunidad de Madrid",40.657763,-3.768269
3509,colmenar-viejo,4f4e75fde4b081be1e79feba,236.0,Alhajas Gourmet,13039.0,Deli,"Calle Pedro López, 2, 28770 Colmenar Viejo Comunidad de Madrid",40.659349,-3.768675
3510,colmenar-viejo,520a95d211d2951165049958,258.0,La Taberna San Lucar,13049.0,Diner,"Calle Retama, 11, 28770 Colmenar Viejo Comunidad de Madrid",40.660919,-3.767167
3511,colmenar-viejo,ea4f86b6071c42d1e01302fd,263.0,Bar Cafetería la Roca,13003.0,Bar,"Calle de Hondorrio, 13, 28770 Colmenar Viejo Madrid",40.657223,-3.768343
3512,colmenar-viejo,35fe21721e4d4a386e122638,294.0,La Escalinata,13065.0,Restaurant,"Retama, 18, Colmenar Viejo Madrid",40.661173,-3.767444
3513,colmenar-viejo,11cff3d7ceef4765c47f5eb6,312.0,Globe Pizza,13145.0,Fast Food Restaurant,"Avenida de la Libertad, 43, 28770 Colmenar Viejo Madrid",40.661438,-3.764795
3514,colmenar-viejo,0dac79b7e78846771b1cde28,339.0,Bar el Val 3,13003.0,Bar,"Calle del Olivar, 25, 28770 Colmenar Viejo Madrid",40.660768,-3.762926
3515,colmenar-viejo,24ad4881c56344f605490b4e,359.0,Tapeart,13065.0,Restaurant,"Carretera Hoyo de Manzanares, s/n, 28770 Colmenar Viejo Madrid",40.657967,-3.770104
3516,colmenar-viejo,5bc1f469f62e09002cfb22fd,400.0,Senia Gasteocería,13057.0,Gastropub,"Calle Juan González del Real, 3, 28770 Colmenar Viejo Comunidad de Madrid",40.662335,-3.766722
3517,colmenar-viejo,cdfd30806de3484a3e1038ac,432.0,Pastelería Artesanal Manolo,13065.0,Restaurant,"Local, 3, 28770 Colmenar Viejo Madrid",40.659808,-3.761025
3518,colmenar-viejo,5d0381a510fe5a002310efe5,453.0,Restaurante Parrillada la Parada,13065.0,Restaurant,"Calle San Sebastian, 5, 28770 Colmenar Viejo Comunidad de Madrid",40.662462,-3.768283
3519,colmenar-viejo,501c3e0ae4b067f6ac4ae254,572.0,Bar Sierra Morena,10032.0,Night Club,"Sierra Morena, 3, 28770 Colmenar Viejo Comunidad de Madrid",40.655809,-3.770401
3520,colmenar-viejo,5c7578d959c423002c2d7703,582.0,Amasamos,13002.0,Bakery,"Avenida de la Libertad, 93, 28770 Colmenar Viejo Comunidad de Madrid",40.658622,-3.759067
3521,colmenar-viejo,5068ab49e4b02149e022ba17,590.0,Bar As de Oros,13065.0,Restaurant,"Extremadura, 8, Colmenar Viejo Comunidad de Madrid",40.656049,-3.771991
3522,colmenar-viejo,615d4d119900356b0e672cc5,593.0,Shoopo Homebar,13065.0,Restaurant,"Avenida de la Libertad, 93, 28770 Colmenar Viejo Comunidad de Madrid",40.658935,-3.758934
3523,colmenar-viejo,0b80427d2ebe4594ff445ac9,665.0,Garcia Paul,13065.0,Restaurant,"Panama, 1, 28770 Colmenar Viejo Madrid",40.657963,-3.773796
3524,colmenar-viejo,b7058ecc805c4aeeb84292f0,681.0,Bar Andalucia,13065.0,Restaurant,"Rio Genil, 8, 28770 Colmenar Viejo Comunidad de Madrid",40.660977,-3.773676
3525,colmenar-viejo,4d96568aa2c65481e581bd53,715.0,Gempil,13003.0,Bar,"Calle Río Tajo, 1 Bajo, 28770 Colmenar Viejo Comunidad de Madrid",40.66203,-3.773309
3526,colmenar-viejo,4bd31729b221c9b6c9cdd8d0,752.0,McDonald's,13031.0,Burger Joint,"Avenida de la Tejera, s/n (Rotonda de los Canteros, s/n), 28770 Colmenar Viejo Comunidad de Madrid",40.659321,-3.75708
3527,colmenar-viejo,45c5222cb17148b6ea4e326a,753.0,La Chuletera de Colmenar,13070.0,Argentinian Restaurant,"Andrés Sánchez Pastor, 17, 28770 Colmenar Viejo Madrid",40.6568,-3.774518
3528,colmenar-viejo,6498187ad52b43209a0a0177,822.0,"Bar Restaurante D, Felix",13145.0,Fast Food Restaurant,"Avenida de los Remedios, 2, 28770 Colmenar Viejo Comunidad de Madrid",40.664031,-3.768005
3529,colmenar-viejo,4deaa3d2ae60e989235ef3ae,828.0,Restaurante la Endrina,13065.0,Restaurant,"Molino de Viento, 2, 28770 Colmenar Viejo Comunidad de Madrid",40.665358,-3.770175
3530,colmenar-viejo,517e895ce4b032c978e5a2ee,844.0,Bar Restaurante la Mina,13065.0,Restaurant,"Calle Madroño Zade la Mina, s/n, 28770 Colmenar Viejo Comunidad de Madrid",40.654139,-3.757963
3531,colmenar-viejo,097be54110704af0a029ab5a,844.0,Las Vegas,13065.0,Restaurant,"Carretera Guadalix, Km 1, 28770 Colmenar Viejo Madrid",40.665031,-3.771657
3532,colmenar-viejo,4b9ccbfff964a520fe7b36e3,847.0,Heladeria Tinos,13046.0,Ice Cream Parlor,"Glorieta de Mirasierra, 2, Colmenar Viejo Comunidad de Madrid",40.665831,-3.769782
3533,colmenar-viejo,5162b612e4b0806917eff9ce,871.0,Ju Bao,13099.0,Chinese Restaurant,"Calle del Molino de Viento, 31, 28770 Colmenar Viejo Comunidad de Madrid",40.663146,-3.774528
3534,colmenar-viejo,4df7b34662847ff5f679931b,888.0,El Ventorro,13345.0,Spanish Restaurant,"Avenida de los Remedios, 1, 28770 Colmenar Viejo Comunidad de Madrid",40.666037,-3.770386
3535,colmenar-viejo,e4b5db9a05f44338e05137b2,917.0,La Milana Productos Ecólogicos,13039.0,Deli,"Calle Carrilejos, 67, 28770 Colmenar Viejo Madrid",40.665872,-3.771532
3536,colmenar-viejo,501e7656e4b092169bc88f5a,943.0,Wok el Mirador,13072.0,Asian Restaurant,"Molino de Viento, 8 (Padre Claret), Colmenar Viejo Comunidad de Madrid",40.665753,-3.772351
3537,colmenar-viejo,4f58d01fe4b08c9f87692228,948.0,Wok,13072.0,Asian Restaurant,"Calle Padre Claret, s/n, 28770  Comunidad de Madrid",40.665816,-3.772325
3538,colmenar-viejo,4e973e928b811f0c668d050e,951.0,cerveceria Onda,13029.0,Brewery,"Calle del Molino de Viento, 8, 28770 Colmenar Viejo Comunidad de Madrid",40.665334,-3.77322
3539,colmenar-viejo,1087dea965b1467a58e0af69,951.0,La Coleta,13034.0,Café,"Centro Comercial el Mirador, s/n, 28770 Madrid Madrid",40.665334,-3.77322
3540,colmenar-viejo,58e8e470e0adac258f571eb7,958.0,El Filón,13003.0,Bar,"Calle del Molino de Viento, 14, 28770 Colmenar Viejo Comunidad de Madrid",40.66531,-3.773384
3541,colmenar-viejo,4ca4dab7f47ea143e5f05121,1030.0,Foster's Hollywood el Ventanal de la Sierra,13314.0,New American Restaurant,"C.C. el Ventanal de la Sierra. Avenida de la Libertad, s/n (Av. Libertad, s/n), 28770 Colmenar Viejo Comunidad de Madrid",40.659665,-3.753476
3542,colmenar-viejo,4fc7ddfee4b00f5598b801f1,1035.0,Bar el Encinar,13003.0,Bar,"Calle Sogueros, 7, 28770 Colmenar Viejo Comunidad de Madrid",40.667323,-3.770843
3543,colmenar-viejo,5a74aa8f25ecca5ea817b418,1049.0,Rodilla,13334.0,Sandwich Spot,"Calle del Corazon de Maria, 4, 28770 Colmenar Viejo Comunidad de Madrid",40.665982,-3.774023
3544,colmenar-viejo,903d11d9ea9a4d28f419aa5c,1064.0,La Mafia Se Sienta a la Mesa,13236.0,Italian Restaurant,"Avenida de la Tejera, 2, 28770 Colmenar Viejo Madrid",40.660306,-3.753513
3545,colmenar-viejo,4dc4367618387d1bd51d751b,1072.0,Lizarran,13065.0,Restaurant,"Rotonda de los Canteros, s/n (C.C. El Ventanal de la Sierra), 28770 Colmenar Viejo Comunidad de Madrid",40.660118,-3.753592
3546,colmenar-viejo,5c791a7cccad6b003908847b,1075.0,Rodilla,13065.0,Restaurant,"Calle del Corazon de Maria, 4, 28770 Colmenar Viejo Comunidad de Madrid",40.666197,-3.774163
3547,colmenar-viejo,55fd6641498e1f3054417c0e,1089.0,Casa Abilio,13065.0,Restaurant,"Paseo de la Estación, 29, 28770 Colmenar Viejo Comunidad de Madrid",40.650936,-3.773611
3548,colmenar-viejo,4f21c74ae4b0e1207ee8205f,1127.0,Bar el Sol,13065.0,Restaurant,"Calle de la Mosquilona, 61, 28770 Colmenar Viejo Comunidad de Madrid",40.664101,-3.777277
3549,colmenar-viejo,491a8cbd533649a734b6e0cc,1129.0,Il trovatore restaurante,13236.0,Italian Restaurant,"Calle Corazon de Maria, 8, 28770 Colmenar Viejo Madrid",40.666391,-3.774849
3550,colmenar-viejo,b9fbcea2364e4a8506ba9fcc,1129.0,El Trovador Nómada,13236.0,Italian Restaurant,"Corazón de María, 8, 28770 Colmenar Viejo Madrid",40.666391,-3.774849
3551,colmenar-viejo,5b9268eff62e09002cdeb1b2,1132.0,Casa Loles,13003.0,Bar,"Los Batanes, 8, 28770 Colmenar Viejo Comunidad de Madrid",40.663878,-3.777602
3552,colmenar-viejo,5388991e498e450b0a21cc24,1248.0,Cabaña del Vettón,13347.0,Tapas Restaurant,"Avenida Sexta, 1, 28770 Colmenar Viejo Comunidad de Madrid",40.669683,-3.769154
3553,colmenar-viejo,4ec779cc9a52756c55a9ac73,151.0,La Feria,17114.0,Shopping Mall,"Calle del Marqués de Santillana, 6, 28770 Colmenar Viejo Comunidad de Madrid",40.659453,-3.767555
3554,colmenar-viejo,4dc53813887717c8801caa8c,952.0,El Ventanal de la Sierra,17114.0,Shopping Mall,"Avenida de la Libertad, 93, 28770 Colmenar Viejo Comunidad de Madrid",40.659227,-3.753661
3555,colmenar-viejo,4b642c06f964a5206aa22ae3,953.0,CC el Ventanal de la Sierra,17114.0,Shopping Mall,"Rotonda de los Canteros, s/n (Av. de la Libertad), 28770 Colmenar Viejo Comunidad de Madrid",40.658995,-3.754451
3556,colmenar-viejo,4f0dd9fae4b0d2af724faa88,294.0,Parque Infantil Maestro Almeida,16037.0,Playground,28770 Colmenar Comunidad de Madrid,40.657746,-3.769199
3557,colmenar-viejo,4fe6a345e4b0972a1d4dba35,323.0,Parque de la Estrella,16032.0,Park,28770 Colmenar Viejo Comunidad de Madrid,40.661643,-3.76663
3558,colmenar-viejo,4c78f19abd346dcb5eb0f3ef,331.0,Parque Sebastian Esteban Junquer,16032.0,Park,Colmenar Viejo Comunidad de Madrid,40.661635,-3.767095
3559,colmenar-viejo,62fa3936fc0f9b436026b312,446.0,Parque Alcalde Cosme Jerez,16032.0,Park,"Calle del Tío Sandalio (btw Calle de los Tintes & Calle de la Magdalena), Colmenar Viejo Comunidad de Madrid",40.655814,-3.769553
3560,colmenar-viejo,4f94a031e4b0f0f87e4d9ec9,502.0,Parque Hierbabuena,16032.0,Park,28770 Colmenar Viejo Comunidad de Madrid,40.655593,-3.76173
3561,colmenar-viejo,4fd4e81ee4b0191b9c909eaf,600.0,Bosque de Almendros,16032.0,Park,28770 Colmenar Viejo Comunidad de Madrid,40.653976,-3.769253
